3.496421 1.379775 3.262049
4.916827 3.049618 2.631704
2.871879 2.466383 2.851868
4.630943 2.701632 2.763064
4.499738 2.719823 2.756197
4.325596 1.977375 3.036463
3.464724 3.129626 2.601502
2.965021 1.240600 3.314586
2.954849 0.856536 3.459565
2.824038 1.676353 3.150095
3.375414 3.152580 2.592837
4.354150 2.935978 2.674602
3.474586 0.655234 3.535554
4.702977 1.222620 3.321373
5.814369 1.517421 3.210089
6.438041 2.594151 2.803637
5.270619 1.992810 3.030636
6.461040 1.178690 3.337956
5.975619 0.736362 3.504930
5.686134 2.267119 2.927088
5.524877 1.975824 3.037048
5.605007 1.786128 3.108656
5.516429 1.409619 3.250783
4.911057 0.534226 3.581234
6.265587 1.756209 3.119950
6.182005 1.460028 3.231755
5.788706 2.309307 2.911162
5.155134 1.973900 3.037774
5.329225 1.486567 3.221736
5.965374 1.081031 3.374821
4.374554 1.510453 3.212720
5.166314 0.753542 3.498444
5.603939 2.079051 2.998081
6.002831 1.319360 3.284855
6.472154 0.566499 3.569051
6.250875 1.993056 3.030543
6.403240 0.518392 3.587210
4.807067 1.195096 3.331763
5.234102 0.605003 3.554516
4.991602 0.958667 3.421012
5.963340 2.210896 2.948311
5.442277 0.462665 3.608247
6.248997 2.609562 2.797819
4.050613 1.080510 3.375018
5.909879 2.124000 2.981113
4.029484 0.670844 3.529662
4.929269 0.702597 3.517675
4.199775 1.181229 3.336998
6.344369 1.864081 3.079230
5.783303 0.779252 3.488739
6.119838 1.814154 3.098076
3.398904 1.796982 2.029468
5.159410 1.958194 2.106629
5.740302 1.962409 2.108241
4.672491 1.990718 2.119061
3.611812 2.204864 2.200917
5.236363 2.055650 2.143881
4.158994 1.901449 2.084939
4.068161 2.066599 2.148067
3.768503 2.101835 2.161535
4.845414 1.872604 2.073913
4.428257 1.955180 2.105477
4.760818 1.905255 2.086394
4.769288 2.208837 2.202436
3.186996 2.760590 2.413341
3.208106 1.839939 2.061427
4.942248 2.369403 2.263812
3.167952 1.866965 2.071757
5.293049 2.229306 2.210260
3.562704 2.137129 2.175026
2.898375 3.143418 2.559675
3.813816 1.986356 2.117394
5.651586 2.213752 2.204315
5.084564 2.794558 2.426325
6.351380 2.784007 2.422292
6.430568 2.662457 2.375830
5.333826 3.186405 2.576107
5.219685 2.357702 2.259339
5.768244 2.870268 2.455265
3.553135 3.084524 2.537163
4.500057 2.608169 2.355079
5.532351 2.214109 2.204451
4.596889 2.544055 2.330572
5.989800 2.094659 2.158792
6.260259 2.986089 2.499537
5.538326 2.233709 2.211943
4.416396 2.588528 2.347571
5.515910 2.582895 2.345418
6.227438 2.405532 2.277622
4.375064 2.709831 2.393939
5.828234 2.075483 2.151463
4.827789 2.968181 2.492692
3.152272 1.934634 2.070431
3.127678 2.317453 2.216762
3.383358 2.089951 2.129800
3.799986 1.864049 2.043450
4.408868 1.909297 2.060746
3.784344 2.092803 2.130891
2.857390 2.076028 2.124478
2.952903 1.980209 2.087852
2.851359 1.916961 2.063676
3.489647 3.043260 2.494198
4.014933 2.534338 2.299665
3.361327 2.968669 2.465686
5.757481 2.854555 2.422066
4.539156 2.987129 2.472742
3.833443 2.916831 2.445871
6.076108 3.064747 2.502411
4.822836 3.008534 2.480924
3.833404 2.392869 2.245589
4.351751 2.455283 2.269447
6.026115 3.057843 2.499772
4.884123 2.404795 2.250148
5.287190 2.668177 2.350824
3.412788 3.116509 2.522197
4.355907 2.681046 2.355743
5.053309 2.708879 2.366382
5.262759 2.800980 2.401587
5.304530 3.134632 2.529124
3.694149 2.798258 2.400547
3.522744 3.088798 2.511604
6.520972 2.095509 2.131925
6.370058 2.271078 2.199035
5.773357 2.194621 2.169810
6.085942 2.224650 2.181288
5.856804 2.117758 2.140429
6.338318 2.534241 2.299628
5.082799 1.998602 2.094883
6.307077 1.810743 2.023075
6.353965 3.022267 2.486173
5.046705 2.044286 2.112345
6.526662 2.119049 2.166961
6.474152 0.436129 -5.773280
3.206284 1.585573 -5.349892
3.871953 1.963253 -5.207322
4.515896 2.651984 -4.947335
4.007292 2.642686 -4.950845
4.402310 2.568251 -4.978943
3.297523 2.475083 -5.014113
3.371062 2.606653 -4.964447
3.531314 2.421427 -5.034367
4.151042 1.955611 -5.210207
3.878657 3.105782 -4.776032
4.048394 2.538997 -4.989986
4.008165 3.145308 -4.761111
3.547650 2.249115 -5.099413
4.361585 1.958331 -5.209180
5.251328 2.534112 -4.991830
4.072602 1.461334 -5.396791
4.643612 1.819691 -5.261515
3.454257 1.115343 -5.527398
2.831572 2.636529 -4.953169
4.267438 2.188989 -5.122110
5.788143 2.878931 -4.861665
3.073994 1.508599 -5.378948
4.005754 1.445984 -5.402585
3.158210 2.718926 -4.922065
4.367739 2.899538 -4.853886
3.373356 3.110357 -4.774305
2.881137 2.864438 -4.867136
4.190672 2.316775 -5.073872
3.090064 2.299983 -5.080211
5.064713 3.005888 -4.813740
5.362998 2.435748 -5.028961
4.228726 1.679162 -5.314563
4.407851 2.535801 -4.991192
5.920112 2.982057 -4.822736
2.936586 2.892685 -4.856473
4.756094 2.504459 -5.003024
4.822879 3.160071 -4.755538
4.281676 1.945930 -5.213861
5.824520 1.588996 -5.348600
3.566837 0.608422 -5.718754
5.724635 1.310040 -5.453902
4.308945 0.901651 -5.608064
4.460860 0.815823 -5.640463
5.302781 2.017403 -5.186881
5.826920 1.436079 -5.406324
5.675780 1.960154 -5.208492
3.322479 0.635476 -5.708542
5.656559 2.059053 -5.171159
5.842998 1.996732 -5.194685
4.349964 1.291531 -5.460889
6.247078 0.847571 -5.628479
3.494478 0.936262 -5.594999
5.727742 1.990988 -5.196853
5.239228 2.071504 -5.166459
6.023985 1.204782 -5.493636
3.265625 0.657654 -5.700170
6.374004 2.520043 -4.997141
3.475821 0.862941 -5.622676
5.825906 1.945743 -5.213932
3.750569 0.822377 -5.637989
4.587539 1.748487 -5.288394
6.206164 2.420470 -5.034729
4.991453 1.174256 -5.505159
6.405081 1.546224 -5.364746
6.461714 2.778646 -4.899521
5.533995 0.760305 -5.661420
5.047735 1.193209 -5.498004
6.190650 2.314900 -5.074580
3.477505 0.683658 -5.690353
5.740201 2.508405 -5.001534
4.799926 1.277370 -5.466235
5.598859 1.167159 -5.507838
6.488971 2.476198 -5.013692
6.403768 2.602835 -4.965888
5.587336 1.715950 -5.300676
5.462991 0.949428 -5.590029
4.855259 3.190807 -4.727789
5.717107 3.195613 -4.740521
2.978439 2.582035 -4.946590
4.949279 0.938323 -5.567071
3.961101 2.301710 -5.052410
3.748633 2.447414 -4.997408
4.829618 1.274234 -5.440269
3.010281 2.292830 -5.055762
3.237503 2.796988 -4.865448
3.535603 1.539824 -5.340013
3.835519 2.216426 -5.084603
3.193376 1.056275 -5.522546
2.829060 2.251580 -5.071333
3.572531 1.706662 -5.277033
4.299338 0.885189 -5.587129
4.460752 0.848548 -5.600961
3.363434 0.917796 -5.574820
2.876171 1.429115 -5.381804
3.664075 0.860956 -5.596276
2.826030 0.704141 -5.655472
3.062889 0.438217 -5.755855
2.956507 2.620497 -4.932071
3.088359 1.626419 -5.307323
3.628042 2.476490 -4.986432
4.826871 1.668449 -5.291458
4.870265 1.580571 -5.324631
3.826884 1.802441 -5.240878
3.107045 1.523567 -5.346149
3.176697 0.534783 -5.719403
3.931012 1.388122 -5.397278
3.283182 2.343581 -5.036603
3.295631 1.110584 -5.502045
5.653308 0.468279 -5.744507
5.057946 1.434230 -5.379873
3.081967 1.486539 -5.360126
4.270508 1.196690 -5.469541
5.169281 1.405468 -5.390730
4.091479 0.543924 -5.715952
4.061078 1.519875 -5.347543
3.080534 2.493678 -4.979944
4.686617 1.064582 -5.519410
6.127366 2.175408 -5.100087
5.541819 1.986453 -5.171415
4.509346 2.461756 -4.991994
6.078288 2.065425 -5.141604
6.506408 0.970819 -5.554805
6.041991 1.170117 -5.479572
5.307558 2.704417 -4.900393
4.306545 2.582869 -4.946276
5.614283 3.023878 -4.779800
5.417728 2.267020 -5.065505
5.545868 2.206281 -5.088433
4.402277 2.685748 -4.907440
6.525330 1.321743 -5.422335
5.225101 2.560493 -4.954722
6.469845 1.567694 -5.329492
4.248592 2.982478 -4.795428
4.846996 3.171143 -4.724209
5.930050 1.190529 -5.471867
5.995670 2.589282 -4.943855
5.797494 3.137221 -4.737014
5.534914 1.987013 -5.171204
3.681423 2.648333 -4.921564
6.026738 2.578059 -4.948092
5.150304 1.807863 -5.238831
4.077870 2.685091 -4.907688
4.320184 2.581515 -4.946787
5.840330 3.136233 -4.737387
3.460632 3.017933 -4.782044
6.465669 2.131745 -5.116570
3.417006 2.874780 -4.836082
5.476719 1.969554 -5.177794
4.372474 3.017102 -4.782358
6.332301 0.680055 -5.664564
5.749098 1.977766 -5.174695
4.989326 3.078331 -4.759244
6.319677 0.609214 -5.691306
3.932083 3.166685 -4.725892
3.878518 2.881099 -4.833697
2.818262 2.936707 -4.817521
3.219683 2.767936 -4.557908
2.836826 3.139642 -4.699991
3.279417 2.177202 -4.332103
5.081383 2.548303 -4.473955
4.711905 3.177323 -4.714394
3.426983 2.922078 -4.616828
4.309484 1.723601 -4.158716
4.963753 2.264478 -4.365464
5.211350 2.961490 -4.631893
3.110462 0.774384 -3.795883
4.275791 2.682917 -4.525410
5.528403 2.613040 -4.498700
6.135489 2.912631 -4.613217
3.405994 1.896388 -4.224763
6.188018 3.035032 -4.660004
3.395734 2.678023 -4.523540
6.241393 2.985095 -4.640916
5.169302 2.250919 -4.360281
4.946988 3.183152 -4.716622
3.627169 2.271848 -4.368281
4.081341 2.164536 -4.327261
2.954103 1.007601 -3.885029
2.918848 0.966053 -3.869148
6.051178 3.176376 -4.714032
3.705314 1.410145 -4.038899
5.860847 3.171782 -4.712276
5.037839 3.085265 -4.679205
3.723909 2.744882 -4.549096
3.203431 1.368574 -4.023009
3.198294 2.352559 -4.399132
3.337934 2.685739 -4.526489
5.109291 2.841968 -4.586206
5.420399 3.089711 -4.680905
4.275114 2.781471 -4.563082
3.818083 2.050133 -4.283532
2.844690 0.578462 -3.720993
5.320267 3.067016 -4.672230
4.697127 1.911017 -4.230355
3.820004 3.099319 -4.684578
4.624794 0.648245 -3.747667
5.720939 1.766776 -4.175220
5.538953 2.311256 -4.383345
4.999971 0.861842 -3.829314
5.769730 0.632008 -3.741461
3.025463 0.442469 -3.669010
3.216688 0.667023 -3.754845
4.441435 0.559743 -3.713838
6.433418 2.152250 -4.322566
4.870925 0.886384 -3.838694
5.739472 1.272744 -3.986379
5.043761 0.627234 -3.739636
5.253497 0.746168 -3.785098
5.964915 2.467588 -4.443102
4.804757 1.725092 -4.159286
4.072410 0.484948 -3.685247
5.845645 1.131368 -3.932338
3.901470 0.620046 -3.736888
6.058935 1.226807 -3.968820
4.358626 0.719653 -3.774962
5.473232 2.007128 -4.267093
5.012760 1.593574 -4.109014
5.073185 0.881081 -3.836668
5.178514 1.458880 -4.057528
4.876002 0.480618 -3.683593
6.248949 0.953013 -3.864163
5.558921 1.489678 -4.069301
5.909513 1.933774 -4.239054
4.602290 0.518181 -3.697951
5.024785 1.833166 -4.200597
5.427518 1.849780 -4.206948
5.694802 2.156612 -4.324233
4.781616 0.965692 -3.869009
5.177939 1.904895 -4.228015
6.104683 0.618143 -3.736161
4.736148 0.795639 -3.804008
3.571568 0.949459 -3.862805
5.446715 2.322995 -4.387832
5.641697 2.283931 -4.372900
3.828896 1.157682 -3.915205
3.766851 2.472575 -4.417816
3.733375 2.040555 -4.252678
4.398971 1.537049 -4.060216
3.814698 1.469801 -4.034511
3.194869 0.684505 -3.734335
4.631005 1.311861 -3.974138
3.839646 1.149486 -3.912071
5.160887 1.015121 -3.860711
4.504197 0.501522 -3.664391
3.740350 1.181026 -3.924128
3.390110 2.382828 -4.383510
2.962522 1.919837 -4.206534
3.804998 1.097027 -3.892020
3.386630 1.999830 -4.237112
3.523035 1.842000 -4.176782
3.268996 0.713577 -3.745448
4.314828 1.255527 -3.952605
3.600375 1.257889 -3.953508
4.038095 0.470053 -3.652362
2.890312 2.771770 -4.532182
4.035589 2.085911 -4.270015
3.020827 1.609204 -4.087797
3.583596 2.454734 -4.410996
4.117751 1.358327 -3.991900
3.552952 2.116982 -4.281892
2.844505 0.748567 -3.758822
3.653500 1.359900 -3.992501
4.340064 1.147387 -3.911269
4.039583 0.593205 -3.699436
5.233624 0.688515 -3.735868
3.143496 1.665003 -4.109126
4.680254 1.555533 -4.067281
3.988178 1.745288 -4.139814
2.960291 2.541253 -4.444067
3.288106 1.344566 -3.986640
3.504475 2.210191 -4.317521
3.217712 1.901093 -4.199369
4.870398 1.480270 -4.038512
3.875053 3.037161 -4.633626
5.819568 3.114141 -4.663051
3.495389 2.707803 -4.507730
4.058252 3.074416 -4.647866
6.341538 2.771425 -4.532050
5.799416 2.983031 -4.612935
5.453190 2.942416 -4.597410
6.431750 1.603043 -4.085442
4.013591 2.558304 -4.450585
6.376185 1.439226 -4.022823
3.713266 2.818535 -4.550057
3.956627 2.628163 -4.477288
6.161923 3.112682 -4.662494
5.443357 2.030291 -4.248755
6.003559 0.895227 -3.814882
5.993083 1.382510 -4.001144
3.808732 2.754441 -4.525558
3.612329 2.733369 -4.517503
6.180663 0.795615 -3.776806
5.569650 2.837798 -4.557420
4.571510 3.115360 -4.663517
5.941762 2.984371 -4.613447
5.420959 1.454263 -4.028571
3.522841 2.780425 -4.535490
4.293607 2.268269 -4.339721
5.052292 3.115221 -4.663464
4.558272 2.169974 -4.302148
4.761870 3.064235 -4.643975
5.227843 1.469334 -4.034332
5.417158 3.132697 -4.670144
6.227556 2.974100 -4.609521
5.406793 1.464196 -4.032368
6.201369 2.597868 -4.465709
5.888886 3.164929 -4.682465
3.951303 3.073907 -4.647672
4.093260 2.297598 -4.350932
6.393019 1.966657 -4.224431
3.955090 2.765253 -4.529690
4.754898 3.028157 -4.630184
2.818262 2.313658 -4.377801
4.545008 0.441295 -3.635123
4.428506 2.675614 -2.800035
3.024580 1.709292 -3.164810
4.316269 2.231049 -2.967853
4.754533 2.268182 -2.953836
4.935228 2.640374 -2.813338
4.848279 2.863748 -2.729017
4.690253 3.139765 -2.624824
3.193078 2.582627 -2.835137
5.131184 2.907396 -2.712541
3.971643 3.089792 -2.643688
3.363734 2.336373 -2.928095
3.983777 2.097926 -3.018105
4.017555 2.217250 -2.973062
4.249657 2.549473 -2.847652
4.544197 2.483525 -2.872546
4.163641 2.617985 -2.821790
3.235113 2.767565 -2.765325
3.195670 0.978667 -3.440612
6.385320 3.192437 -2.604941
4.024866 2.147444 -2.999413
3.987708 1.775401 -3.139854
3.017654 1.501515 -3.243243
3.461998 1.997293 -3.056093
2.920124 1.718984 -3.161151
4.844666 2.288140 -2.946302
5.657891 2.979727 -2.685237
2.823362 1.889620 -3.096738
3.618684 1.987296 -3.059867
3.294556 2.028260 -3.044404
5.213324 2.509682 -2.862673
3.419585 1.131463 -3.382933
4.841705 2.523869 -2.857317
3.610402 2.107059 -3.014657
3.669789 2.661042 -2.805536
2.912926 2.189943 -2.983370
2.992058 2.809204 -2.749607
3.254411 1.169280 -3.368658
3.829503 1.782618 -3.137130
3.013130 2.265246 -2.954944
5.627301 2.054511 -3.034494
4.729148 1.402450 -3.280639
3.815587 0.976718 -3.441348
5.812909 1.648676 -3.187692
5.875930 0.475674 -3.630485
