-19.330543518066406,-15.815899848937988,-4.7698745727539062
-18.828451156616211,-15.815899848937988,-4.7698745727539062
-18.326360702514648,-15.815899848937988,-4.7698745727539062
-17.824268341064453,-15.815899848937988,-4.7698745727539062
-17.322175979614258,-15.815899848937988,-4.7698745727539062
-16.820083618164062,-15.815899848937988,-4.7698745727539062
-16.317991256713867,-15.815899848937988,-4.7698745727539062
-15.815899848937988,-15.815899848937988,-4.7698745727539062
-15.313807487487793,-15.815899848937988,-4.7698745727539062
-14.811715126037598,-15.815899848937988,-4.7698745727539062
-14.309623718261719,-15.815899848937988,-4.7698745727539062
-13.807531356811523,-15.815899848937988,-4.7698745727539062
-13.305438995361328,-15.815899848937988,-4.7698745727539062
-12.803347587585449,-15.815899848937988,-4.7698745727539062
-12.301255226135254,-15.815899848937988,-4.7698745727539062
-11.799162864685059,-15.815899848937988,-4.7698745727539062
-11.29707145690918,-15.815899848937988,-4.7698745727539062
-10.794979095458984,-15.815899848937988,-4.7698745727539062
-10.292886734008789,-15.815899848937988,-4.7698745727539062
-9.7907953262329102,-15.815899848937988,-4.7698745727539062
-9.2887029647827148,-15.815899848937988,-4.7698745727539062
-8.7866106033325195,-15.815899848937988,-4.7698745727539062
-8.2845191955566406,-15.815899848937988,-4.7698745727539062
-7.7824268341064453,-15.815899848937988,-4.7698745727539062
-7.2803349494934082,-15.815899848937988,-4.7698745727539062
-6.7782425880432129,-15.815899848937988,-4.7698745727539062
-6.2761507034301758,-15.815899848937988,-4.7698745727539062
-5.7740583419799805,-15.815899848937988,-4.7698745727539062
-5.2719664573669434,-15.815899848937988,-4.7698745727539062
-4.7698745727539062,-15.815899848937988,-4.7698745727539062
-4.2677822113037109,-15.815899848937988,-4.7698745727539062
-3.7656903266906738,-15.815899848937988,-4.7698745727539062
-3.2635984420776367,-15.815899848937988,-4.7698745727539062
-2.7615063190460205,-15.815899848937988,-4.7698745727539062
-2.2594141960144043,-15.815899848937988,-4.7698745727539062
-1.7573221921920776,-15.815899848937988,-4.7698745727539062
-1.2552300691604614,-15.815899848937988,-4.7698745727539062
-0.75313806533813477,-15.815899848937988,-4.7698745727539062
-0.25104603171348572,-15.815899848937988,-4.7698745727539062
0.25104603171348572,-15.815899848937988,-4.7698745727539062
0.75313806533813477,-15.815899848937988,-4.7698745727539062
1.2552300691604614,-15.815899848937988,-4.7698745727539062
1.7573221921920776,-15.815899848937988,-4.7698745727539062
2.2594141960144043,-15.815899848937988,-4.7698745727539062
2.7615063190460205,-15.815899848937988,-4.7698745727539062
3.2635984420776367,-15.815899848937988,-4.7698745727539062
3.7656903266906738,-15.815899848937988,-4.7698745727539062
4.2677822113037109,-15.815899848937988,-4.7698745727539062
4.7698745727539062,-15.815899848937988,-4.7698745727539062
5.2719664573669434,-15.815899848937988,-4.7698745727539062
5.7740583419799805,-15.815899848937988,-4.7698745727539062
6.2761507034301758,-15.815899848937988,-4.7698745727539062
6.7782425880432129,-15.815899848937988,-4.7698745727539062
7.2803349494934082,-15.815899848937988,-4.7698745727539062
7.7824268341064453,-15.815899848937988,-4.7698745727539062
8.2845191955566406,-15.815899848937988,-4.7698745727539062
8.7866106033325195,-15.815899848937988,-4.7698745727539062
9.2887029647827148,-15.815899848937988,-4.7698745727539062
9.7907953262329102,-15.815899848937988,-4.7698745727539062
10.292886734008789,-15.815899848937988,-4.7698745727539062
